name,AngelList_website,tagline
Cogsy,https://angel.co/company/cogsy,Friendly website creation and management
Everylog,https://angel.co/company/everylog,Competitive life logging and social quantified self-ing
Nessos/{m}brace the cloud,https://angel.co/company/nessos-m-brace-the-cloud,A big data framework (like Hadoop) for private and public clouds
Gratis Technologies,https://angel.co/company/gratis-technologies,Automotive Customer Community (facebook)
Linkqlo,https://angel.co/company/linkqlo-1,Fashion Social Network to Discover Better Styles and Fitting Clothes from People Like You
IOOOTA S.r.l.,https://angel.co/company/iooota,Let your things speak
Dodoname,https://angel.co/company/dodoname,"Love Your Privacy . . . Shopping, Working or Browsing. "
Drawbotics,https://angel.co/company/drawbotics,Real Estate Marketing for the 21st Century
Cuuura,https://angel.co/company/cuuura,Fashions new conversation
Ace High Entertainment,https://angel.co/company/ace-high-entertainment,"entertainment, event planning, bars & lounges"
Livid Instruments,https://angel.co/company/livid-instruments-1,Inventions crafted for musicians
CREDITS,https://angel.co/company/credits,Blockchain Platform-As-A-Service
Squiggle Park,https://angel.co/company/squigglepark,Bite-sized games for kids teaching foundational reading skills through play.
CardiMetrix,https://angel.co/company/cardimetrix-1,"Advanced, easiest Heart Failure Telemonitoring"
Guarented.com,https://angel.co/company/guarented-com,Buy or Rent Furniture & Home Appliances
teambay,https://angel.co/company/teambay-1,Innovative Employee Surveys
The Pigeonhole,https://angel.co/company/the-pigeonhole,Digital book club service provider
OneMinute,https://angel.co/company/oneminute-2,Leading the business communication revolution 
Pick It App,https://angel.co/company/pick-it-app,Share your lifestyle
BoxVentures,https://angel.co/company/boxventures,Subscription service aggregator 
Salepads,https://angel.co/company/salepads,B2B Sales & Sales Management System for iPads
Social Rebate,https://angel.co/company/social-rebate,Turn Rebates into Credible Social Recommendations 
TheModera,https://angel.co/company/themodera,Modera is an on demand marketing tool designed around bringing brands closer to consumers.
ShipEasy,https://angel.co/company/shipeasy,We are technology service provider to Transporters
MuscleGenes,https://angel.co/company/musclegenes,
BonAppetour,https://angel.co/company/bonappetour,Taste the world through amazing food experiences
Bouxtie,https://angel.co/company/bouxtie-1,Globalizing mobile gift giving
Spotted,https://angel.co/company/spotted-6,
BinaryEdge,https://angel.co/company/binaryedge,Security Realtime Monitoring
CrowdFunding Planning,https://angel.co/company/crowdfunding-planning,"Startup and SMB Marketing, Brand Deployment/Management, & Crowdfunding/Alternative Finance"
ScreenSHU,https://angel.co/company/screenshu,
NINAYO,https://angel.co/company/ninayo,African agricultural online trading platform
SILK ROUTE RAIL,https://angel.co/company/silk-route-rail,The first private transcontinental rail freight operator between Asia and Europe. 
Scapic,https://angel.co/company/scapic,"Scapic lets people create, share and explore immersive experiences."
SONM,https://angel.co/company/sonm,Supercomputer Organized by Network Mining
Suometry,https://angel.co/company/suometry,Enabling 3D 360 Solutions for AR/VR/ADAS 
Quilt,https://angel.co/company/quilt,Real-time social scrapbooking
TechnoRides,https://angel.co/company/technorides,SaaS for supply management transportation
Nubity,https://angel.co/company/nubity,Centralized IT monitoring and management
peercisely,https://angel.co/company/peercisely,"Hire people, not keywords"
CrowdOut Capital,https://angel.co/company/crowdout-capital,Direct lending platform for middle market companies to connect with accredited investors
Quilt,https://angel.co/company/quilt,Real-time social scrapbooking
TechnoRides,https://angel.co/company/technorides,SaaS for supply management transportation
Nubity,https://angel.co/company/nubity,Centralized IT monitoring and management
FraSen,https://angel.co/company/frasen,"A resting eye mask that allow people to have power nap, deep relaxation, and deep sleep."
Cognuse,https://angel.co/company/cognuse,Comprehensive care continuum
peercisely,https://angel.co/company/peercisely,"Hire people, not keywords"
CrowdOut Capital,https://angel.co/company/crowdout-capital,Direct lending platform for middle market companies to connect with accredited investors
Snugg Home,https://angel.co/company/snugg-home,Powerful apps for professionals working in energy effiency and energy renewables.
SoapBox,https://angel.co/company/soapbox-15,Empowering customers to make the world a better place through quality purchases
Travellution,https://angel.co/company/travellution,"Plan, share and follow amazing trips."
Phin & Phebes Ice Cream,https://angel.co/company/phin-phebes-ice-cream,All-natural ice cream flavors like you've never tasted before.
XY Gaming,https://angel.co/company/xy-gaming,Global Esports Tournament Platform
All Square,https://angel.co/company/all-square,Facebook for golfers 
Imagine Careers,https://angel.co/company/imagine-careers,Zillow for companies
Biome,https://angel.co/company/biome-1,Nature's Next Frontier
Urbio,https://angel.co/company/urbio,Well designed organizational products
Crowdz,https://angel.co/company/crowdz,The invoice exchange for accelerating cash flow
Stockal,https://angel.co/company/stockal-inc-co,"A global investing account that's affordable, user-centric and seamless"
Snugg Home,https://angel.co/company/snugg-home,Powerful apps for professionals working in energy effiency and energy renewables.
Socialsci,https://angel.co/company/socialsci,
Travellution,https://angel.co/company/travellution,"Plan, share and follow amazing trips."
Phin & Phebes Ice Cream,https://angel.co/company/phin-phebes-ice-cream,All-natural ice cream flavors like you've never tasted before.
XY Gaming,https://angel.co/company/xy-gaming,Global Esports Tournament Platform
All Square,https://angel.co/company/all-square,Facebook for golfers 
Imagine Careers,https://angel.co/company/imagine-careers,Zillow for companies
Biome,https://angel.co/company/biome-1,Nature's Next Frontier
Urbio,https://angel.co/company/urbio,Well designed organizational products
Stockal,https://angel.co/company/stockal-inc-co,"A global investing account that's affordable, user-centric and seamless"
40Nuggets,https://angel.co/company/40nuggets,The Right Message at the Right Time
Wonderflow,https://angel.co/company/wonderflow,Data Science For The Business
Connected2.me,https://angel.co/company/connected2-me,We create viral social applications: Connected2.me and Pub Story - 500 Startups B11
Flightpath Finance,https://angel.co/company/flightpath-finance,Connected Financial Model for SaaS Startups from $1 to $10MM ARR
Chalkboard Education,https://angel.co/company/chalkboard-education,"Mobile learning on all mobiles, without the internet."
BON DE VISITE,https://angel.co/company/bon-de-visite,
Yactraq Online,https://angel.co/company/yactraq-online,We monetize video by extracting meaning from speech
40Nuggets,https://angel.co/company/40nuggets,The Right Message at the Right Time
Wonderflow,https://angel.co/company/wonderflow,Data Science For The Business
PropheSee,https://angel.co/company/prophesee,Empowering Brands With Actionable Big Data Analytics & Insights.
Connected2.me,https://angel.co/company/connected2-me,We create viral social applications: Connected2.me and Pub Story - 500 Startups B11
Flightpath Finance,https://angel.co/company/flightpath-finance,Connected Financial Model for SaaS Startups from $1 to $10MM ARR
BON DE VISITE,https://angel.co/company/bon-de-visite,
Sandglaz,https://angel.co/company/sandglaz,The simplest way to collaborate and plan
Deepclass,https://angel.co/company/deepclass-1,Luxury Lifestyle Destination with social curation to bring the world's finest in one place
Monito,https://angel.co/company/monito,Booking.com for international money transfers
eyesFinder,https://angel.co/company/eyesfinder,"take a picture, do a search"
RogerVoice,https://angel.co/company/rogervoice,Captioned calls for the deaf
Turning Point Capital Management (TPCM),https://angel.co/company/turning-point-capital-management-tpcm,Professional Asset Management 
Shoplandia,https://angel.co/company/shoplandia,Shoppable video creation and streaming platform for the mobile age. 
www.soundpays.com,https://angel.co/company/www-soundpays-com,We are a universal mobile wallet app that uses sound waves to transmit transaction details
Validated,https://angel.co/company/validated,Explore Freely
Orahi,https://angel.co/company/orahi,
GiftRocket,https://angel.co/company/giftrocket,Online gift cards
Busy Beauty,https://angel.co/company/busybeauty,We help women get ready fast and stay fresh on-the-go.
Deepclass,https://angel.co/company/deepclass-1,Luxury Lifestyle Destination with social curation to bring the world's finest in one place
Monito,https://angel.co/company/monito,Booking.com for international money transfers
Snyppit,https://angel.co/company/snyppit-1,Mobile video self expression platform  
eyesFinder,https://angel.co/company/eyesfinder,"take a picture, do a search"
BlankMediaGames,https://angel.co/company/blankmediagames,"Created Town of Salem IP, exploring lying and deception on Steam, Browser and Mobile."
RogerVoice,https://angel.co/company/rogervoice,Captioned calls for the deaf
Turning Point Capital Management (TPCM),https://angel.co/company/turning-point-capital-management-tpcm,Professional Asset Management 
Shoplandia,https://angel.co/company/shoplandia,Shoppable video creation and streaming platform for the mobile age. 
www.soundpays.com,https://angel.co/company/www-soundpays-com,We are a universal mobile wallet app that uses sound waves to transmit transaction details
Validated,https://angel.co/company/validated,Explore Freely
Orahi,https://angel.co/company/orahi,
GiftRocket,https://angel.co/company/giftrocket,Online gift cards
Busy Beauty,https://angel.co/company/busybeauty,We help women get ready fast and stay fresh on-the-go.
SellanApp,https://angel.co/company/sellanapp-2,Your App Publishing Company
CoFoundersLab,https://angel.co/company/cofounderslab,Match.com for entrepreneurs. Matching Co-Founders 
Vidaao,https://angel.co/company/vidaao-1,Video production and animation marketplace for the enterprise.
Pluso,https://angel.co/company/pluso,The AddThis of Russia
DeliverLean,https://angel.co/company/deliverlean,Healthy chef prepared meal delivery
T-List,https://angel.co/company/t-list,THE INFLUENCER MARKETING PLATFORM
ET Index,https://angel.co/company/et-index-1,Helping investors reduce carbon risk
Line.do,https://angel.co/company/line-do,Lego of Digital Content Publishing
REACH,https://angel.co/company/livemed-2,REACH eliminates the need for a physical encounter in business transactions
ResolvNow,https://angel.co/company/settle-now-1,Technology Enhanced Conflict Resolution Services
Moonshadow Mobile,https://angel.co/company/moonshadow-mobile,DB4IoT: Time-Series Database Engine for IoT
Kermit,https://angel.co/company/kermit,How hospitals save millions on implantable medical devices
YouBase,https://angel.co/company/youbase,"Easier to build Dapps, better digital experiences with self-sovereign data."
Halla,https://angel.co/company/halla-1,Millions of meals. All in one place.
Etuma,https://angel.co/company/etuma-1,Google analytics for open-text feedback
SellanApp,https://angel.co/company/sellanapp-2,Your App Publishing Company
CoFoundersLab,https://angel.co/company/cofounderslab,Match.com for entrepreneurs. Matching Co-Founders 
Vidaao,https://angel.co/company/vidaao-1,Video production and animation marketplace for the enterprise.
Pluso,https://angel.co/company/pluso,The AddThis of Russia
DeliverLean,https://angel.co/company/deliverlean,Healthy chef prepared meal delivery
T-List,https://angel.co/company/t-list,THE INFLUENCER MARKETING PLATFORM
Line.do,https://angel.co/company/line-do,Lego of Digital Content Publishing
REACH,https://angel.co/company/livemed-2,REACH eliminates the need for a physical encounter in business transactions
ResolvNow,https://angel.co/company/settle-now-1,Technology Enhanced Conflict Resolution Services
Moonshadow Mobile,https://angel.co/company/moonshadow-mobile,DB4IoT: Time-Series Database Engine for IoT
Kermit,https://angel.co/company/kermit,How hospitals save millions on implantable medical devices
YouBase,https://angel.co/company/youbase,"Easier to build Dapps, better digital experiences with self-sovereign data."
Halla,https://angel.co/company/halla-1,Millions of meals. All in one place.
Etuma,https://angel.co/company/etuma-1,Google analytics for open-text feedback
HealthCentrix - Prevvy.co,https://angel.co/company/healthcentrix,Connected Health ecosystem beyond the clinic
Astar Pets,https://angel.co/company/astar-pets,Online Mid-Premium Pet Care Marketplace
Watchbox For Work,https://angel.co/company/watchbox,Watchbox makes employees happier and more engaged at work.
Reposit,https://angel.co/company/reposit-uk,Making renting fairer and more affordable for tenants
Hyperverse,https://angel.co/company/hyperverse,
Cubspot,https://angel.co/company/cubspot-1, SaaS marketplace for parents & activity providers. SOLD: STRATEGIC ACQUISITION May 2017
HealthCentrix - Prevvy.co,https://angel.co/company/healthcentrix,Connected Health ecosystem beyond the clinic
Astar Pets,https://angel.co/company/astar-pets,Online Mid-Premium Pet Care Marketplace
Watchbox For Work,https://angel.co/company/watchbox,Watchbox makes employees happier and more engaged at work.
Financial Network Analytics,https://angel.co/company/fna,The Standard for Graph Analytics in Finance
Reposit,https://angel.co/company/reposit-uk,Making renting fairer and more affordable for tenants
Hyperverse,https://angel.co/company/hyperverse,
Cubspot,https://angel.co/company/cubspot-1, SaaS marketplace for parents & activity providers. SOLD: STRATEGIC ACQUISITION May 2017
ParkAround,https://angel.co/company/parkaround,Book parking online
Discoveroom,https://angel.co/company/discoveroom,We are building the operating system for small lodges
Bagaveev,https://angel.co/company/bagaveev,3D-printed rocket engines and a dedicated reusable nanosatellite launcher
CloudWalk,https://angel.co/company/cloudwalkio,Heroku for physical payments
GTRIIP,https://angel.co/company/gtriip,Document-less Check-in for hotels and offices
LeverageRx,https://angel.co/company/leveragerx,Digital lending and insurance platform for healthcare professionals.
ParkAround,https://angel.co/company/parkaround,Book parking online
SEMPLUS,https://angel.co/company/sensing-electromagnetic-plus,The third touch dimension
Bagaveev,https://angel.co/company/bagaveev,3D-printed rocket engines and a dedicated reusable nanosatellite launcher
Equidam,https://angel.co/company/equidam,Online platform for startup valuation
CloudWalk,https://angel.co/company/cloudwalkio,Heroku for physical payments
GTRIIP,https://angel.co/company/gtriip,Document-less Check-in for hotels and offices
LeverageRx,https://angel.co/company/leveragerx,Digital lending and insurance platform for healthcare professionals.
zoomsquare,https://angel.co/company/zoomsquare,Die Partnerschaftsvermittlung auf Quadratmeterbasis.
Qoints,https://angel.co/company/qoints,Digital and Social Media Performance Benchmarking for Marketers
Hyperlite Mountain Gear,https://angel.co/company/hyperlite-mountain-gear,The leader in lightweight outdoor adventure gear.
VChain Solutions,https://angel.co/company/vchain-solutions,Supply Chain Simulation Software
Picotek,https://angel.co/company/picotek-2,Advanced connected motorvehicle technologies
Seenit,https://angel.co/company/seenit-1,App driven collaborative video production platform
Dezignable,https://angel.co/company/dezignable,"B2B design & furniture procurement for work, living & social spaces"
Lifebox,https://angel.co/company/lifebox-2,The world's largest dinner table discussion.
Land Technologies,https://angel.co/company/land-technologies,Home Building Power
VIO,https://angel.co/company/vio-media,Platform with digital magazine and weekly newspapers articles. 
Altitude Angel,https://angel.co/company/altitudeangel,Cloud Web Services for Drones: quickly connect your drones and apps to our UTM
doubtnut,https://angel.co/company/doubtnut,
Advntur.com,https://angel.co/company/advntur-com,Airbnb for athletes
SAMM,https://angel.co/company/samm-1,Amazon meets Shopify - connecting SME's with consumers in retail and beyond.
zoomsquare,https://angel.co/company/zoomsquare,Die Partnerschaftsvermittlung auf Quadratmeterbasis.
Qoints,https://angel.co/company/qoints,Digital and Social Media Performance Benchmarking for Marketers
Hyperlite Mountain Gear,https://angel.co/company/hyperlite-mountain-gear,The leader in lightweight outdoor adventure gear.
Seenit,https://angel.co/company/seenit-1,App driven collaborative video production platform
Dezignable,https://angel.co/company/dezignable,"B2B design & furniture procurement for work, living & social spaces"
VIO,https://angel.co/company/vio-media,Platform with digital magazine and weekly newspapers articles. 
Advntur.com,https://angel.co/company/advntur-com,Airbnb for athletes
SAMM,https://angel.co/company/samm-1,Amazon meets Shopify - connecting SME's with consumers in retail and beyond.
Kibin,https://angel.co/company/kibin,Inspiring Better Writing. Starting with Students.
Flomio,https://angel.co/company/flomio,Disney magic for businesses - hatched @Techstars
Thinkfuse,https://angel.co/company/thinkfuse,Share your progress.
Beanworks Solutions,https://angel.co/company/beanworks-solutions-inc,Building an Artificially Intelligent Accounting System
cliexa,https://angel.co/company/cliexa,
Kibin,https://angel.co/company/kibin,Inspiring Better Writing. Starting with Students.
Beanworks Solutions,https://angel.co/company/beanworks-solutions-inc,Building an Artificially Intelligent Accounting System
MOWGLI,https://angel.co/company/mowgli,We are a game company founded on the mission of connecting people through social creation.
ibid2save,https://angel.co/company/ibid2save,The fun way to shop
OneGoodLove.com,https://angel.co/company/onegoodlove-com,The eHarmony for gays and lesbians. Proprietary Personality Test by gay PhD
Cirruspath,https://angel.co/company/cirruspath,Rapportive for Salesforce Users
Svpply,https://angel.co/company/svpply,
Clay.io,https://angel.co/company/clay-io,The platform for mobile web games
SensorSuite®,https://angel.co/company/sensorsuite,Smarter Buildings Make Sense™
Live on Demand,https://angel.co/company/live-on-demand,Crowdfunding live performance
Switchboard,https://angel.co/company/switchboard,Strengthening communities by helping their members help one another.
Fifth Corner Inc.,https://angel.co/company/you-app,Wellbeing and performance coaching for modern organizations
Lumate,https://angel.co/company/lumate-5,High Frequency Trading for Mobile Advertising
Connequity,https://angel.co/company/connequity,"Relationship intelligence, ENABLING RELEVANT BUSINESS RELATIONSHIPS"
Sqrl,https://angel.co/company/sqrl,Painless client requests
Avaz,https://angel.co/company/avaz,Apps that make kids communicate
Levanto Financial,https://angel.co/company/levanto-financial,Everyone's household CFO.
Growish,https://angel.co/company/growish,Collect money from friends and family for anything you wish of doing 
coModule,https://angel.co/company/comodule,Operating System for Light Electric Vehicles
Methodology,https://angel.co/company/methodology,Grab n' go food as medicine for busy professionals
Luma Therapeutics,https://angel.co/company/luma-therapeutics,High efficacy home light therapy
Atlas Organics,https://angel.co/company/atlas-organics,
Charity of Choice,https://angel.co/company/charity-of-choice,Social Fundraising (Facebook)
Listnerd,https://angel.co/company/listnerd,TripAdvisor for Entertainment
CYC aka Cloud Your Car,https://angel.co/company/cloud-your-car,Enabling new markets around the idea of the Connected Car
Rugged Communications,https://angel.co/company/rugged-communications,"Affordable, Solar-Powered Telecommunications for Rural Locations"
Wyngspan - The Trust Network,https://angel.co/company/wyngspan-com,Having a Trust Network is like having AAA for everything else in life!
payever,https://angel.co/company/payever,FREE COMMERCE
Sortlist,https://angel.co/company/sortlist,Sortlist.com - The Best Way to Connect Companies to Marketing Services Providers
L3,https://angel.co/company/l3,Likes Loyalty Location Passbook 
LeadBoxer,https://angel.co/company/leadboxer,Turn website traffic into qualified leads
Streamframe,https://angel.co/company/streamframe,The only production platform for game development.
IP Shark,https://angel.co/company/ip-shark,Online Brand Protection - Reduce up to 80% of counterfeit activity within days.
Shelterr,https://angel.co/company/shelterr,The most intuitive real estate search engine 
Planet Superheroes,https://angel.co/company/planet-superheroes,India's Largest Character Merchandising Company
Factor Technologies,https://angel.co/company/factor-technologies,Automating Asset Gathering
EEKOH,https://angel.co/company/eekoh,A reverse search engine
Reissued,https://angel.co/company/reissued-1,The Online MarketPlace for all things Vintage
Liveoak Technologies,https://angel.co/company/liveoak-technologies,Making paperwork simple
we2o,https://angel.co/company/we2o-1,Innovation meets philanthropy
echo,https://angel.co/company/echo-14,an app where influencers create campaigns and build products with fans for rewards
Persosa,https://angel.co/company/hyver,Personalize your entire customer journey by targeting website visitors in real time.
ALIVESHOES,https://angel.co/company/aliveshoes,We give anyone the power to design and sell their own shoes
Von Labs,https://angel.co/company/von-bismark,Gamer economy that rewards gets normal sponsored like eSports stars
MySchool.ua,https://angel.co/company/myschool-ua,
Comparabien,https://angel.co/company/comparabien,Comparison platform for services in Latin America
CardioWise,https://angel.co/company/cardiowise,Your heart at your fingertips
GREAT.LY,https://angel.co/company/great-ly,Growth hack for makers. Revenue maker for Tastemakers. Win for Shoppers.
Protoblock,https://angel.co/company/protoblock,"Futures Exchange, on Blockchain,  for hedging Fantasy Football risk."
Zyl,https://angel.co/company/zylapp,An app to bring joy everyday to your friends and family
Qiscus,https://angel.co/company/qiscus-1,Chat SDK for Mobile & Websites
xSi Semiconductors,https://angel.co/company/xsi-semiconductor,"""Programmable Power"" - Application Specific Microcontroller "
Murmur,https://angel.co/company/murmur-1,Restaurant recommendations by people you trust
Alps & Meters,https://angel.co/company/alps-meters,Technical outerwear that reflects the authentic traditions of alpine sport
Ubideo,https://angel.co/company/ubideo,The World. Live. One tap away.
Lemeno,https://angel.co/company/lemeno,Less Texting More Planning
Obliterase,https://angel.co/company/obliterase,"SaaS Data erasure platform for compliance, saving time, energy & money"
Civic Eagle,https://angel.co/company/civic-eagle-1,B2B SaaS: we help organizations analyze legislation & regulations
Zenergyst,https://angel.co/company/zenergyst,Simplifying the real estate process
Fastvan,https://angel.co/company/fastvan,"Enterprise Global Transport Management Software for planning, execution and automation"
Thalman Health,https://angel.co/company/thalman-health,"Novel, wearable and wireless vital sign monitoring solutions for at-risk patients."
Opera Event,https://angel.co/company/opera-event-1,Monetization for Social Media Influencers
QallOut,https://angel.co/company/qallout,Freestyle live video debates and online debate tournaments
MOWGLI,https://angel.co/company/mowgli,We are a game company founded on the mission of connecting people through social creation.
ibid2save,https://angel.co/company/ibid2save,The fun way to shop
OneGoodLove.com,https://angel.co/company/onegoodlove-com,The eHarmony for gays and lesbians. Proprietary Personality Test by gay PhD
Cirruspath,https://angel.co/company/cirruspath,Rapportive for Salesforce Users
Svpply,https://angel.co/company/svpply,
Clay.io,https://angel.co/company/clay-io,The platform for mobile web games
SensorSuite®,https://angel.co/company/sensorsuite,Smarter Buildings Make Sense™
Live on Demand,https://angel.co/company/live-on-demand,Crowdfunding live performance
Switchboard,https://angel.co/company/switchboard,Strengthening communities by helping their members help one another.
Fifth Corner Inc.,https://angel.co/company/you-app,Wellbeing and performance coaching for modern organizations
Lumate,https://angel.co/company/lumate-5,High Frequency Trading for Mobile Advertising
Connequity,https://angel.co/company/connequity,"Relationship intelligence, ENABLING RELEVANT BUSINESS RELATIONSHIPS"
Sqrl,https://angel.co/company/sqrl,Painless client requests
Avaz,https://angel.co/company/avaz,Apps that make kids communicate
Levanto Financial,https://angel.co/company/levanto-financial,Everyone's household CFO.
Growish,https://angel.co/company/growish,Collect money from friends and family for anything you wish of doing 
coModule,https://angel.co/company/comodule,Operating System for Light Electric Vehicles
Methodology,https://angel.co/company/methodology,Grab n' go food as medicine for busy professionals
Luma Therapeutics,https://angel.co/company/luma-therapeutics,High efficacy home light therapy
Atlas Organics,https://angel.co/company/atlas-organics,
Charity of Choice,https://angel.co/company/charity-of-choice,Social Fundraising (Facebook)
Listnerd,https://angel.co/company/listnerd,TripAdvisor for Entertainment
CYC aka Cloud Your Car,https://angel.co/company/cloud-your-car,Enabling new markets around the idea of the Connected Car
Rugged Communications,https://angel.co/company/rugged-communications,"Affordable, Solar-Powered Telecommunications for Rural Locations"
Wyngspan - The Trust Network,https://angel.co/company/wyngspan-com,Having a Trust Network is like having AAA for everything else in life!
payever,https://angel.co/company/payever,FREE COMMERCE
Sortlist,https://angel.co/company/sortlist,Sortlist.com - The Best Way to Connect Companies to Marketing Services Providers
L3,https://angel.co/company/l3,Likes Loyalty Location Passbook 
LeadBoxer,https://angel.co/company/leadboxer,Turn website traffic into qualified leads
Streamframe,https://angel.co/company/streamframe,The only production platform for game development.
IP Shark,https://angel.co/company/ip-shark,Online Brand Protection - Reduce up to 80% of counterfeit activity within days.
Shelterr,https://angel.co/company/shelterr,The most intuitive real estate search engine 
Planet Superheroes,https://angel.co/company/planet-superheroes,India's Largest Character Merchandising Company
Factor Technologies,https://angel.co/company/factor-technologies,Automating Asset Gathering
EEKOH,https://angel.co/company/eekoh,A reverse search engine
Reissued,https://angel.co/company/reissued-1,The Online MarketPlace for all things Vintage
Liveoak Technologies,https://angel.co/company/liveoak-technologies,Making paperwork simple
we2o,https://angel.co/company/we2o-1,Innovation meets philanthropy
echo,https://angel.co/company/echo-14,an app where influencers create campaigns and build products with fans for rewards
Persosa,https://angel.co/company/hyver,Personalize your entire customer journey by targeting website visitors in real time.
ALIVESHOES,https://angel.co/company/aliveshoes,We give anyone the power to design and sell their own shoes
Von Labs,https://angel.co/company/von-bismark,Gamer economy that rewards gets normal sponsored like eSports stars
MySchool.ua,https://angel.co/company/myschool-ua,
Comparabien,https://angel.co/company/comparabien,Comparison platform for services in Latin America
CardioWise,https://angel.co/company/cardiowise,Your heart at your fingertips
GREAT.LY,https://angel.co/company/great-ly,Growth hack for makers. Revenue maker for Tastemakers. Win for Shoppers.
Protoblock,https://angel.co/company/protoblock,"Futures Exchange, on Blockchain,  for hedging Fantasy Football risk."
Zyl,https://angel.co/company/zylapp,An app to bring joy everyday to your friends and family
Qiscus,https://angel.co/company/qiscus-1,Chat SDK for Mobile & Websites
xSi Semiconductors,https://angel.co/company/xsi-semiconductor,"""Programmable Power"" - Application Specific Microcontroller "
Murmur,https://angel.co/company/murmur-1,Restaurant recommendations by people you trust
Alps & Meters,https://angel.co/company/alps-meters,Technical outerwear that reflects the authentic traditions of alpine sport
Ubideo,https://angel.co/company/ubideo,The World. Live. One tap away.
Lemeno,https://angel.co/company/lemeno,Less Texting More Planning
Obliterase,https://angel.co/company/obliterase,"SaaS Data erasure platform for compliance, saving time, energy & money"
Civic Eagle,https://angel.co/company/civic-eagle-1,B2B SaaS: we help organizations analyze legislation & regulations
Zenergyst,https://angel.co/company/zenergyst,Simplifying the real estate process
Fastvan,https://angel.co/company/fastvan,"Enterprise Global Transport Management Software for planning, execution and automation"
Thalman Health,https://angel.co/company/thalman-health,"Novel, wearable and wireless vital sign monitoring solutions for at-risk patients."
Opera Event,https://angel.co/company/opera-event-1,Monetization for Social Media Influencers
QallOut,https://angel.co/company/qallout,Freestyle live video debates and online debate tournaments
Mobizou,https://angel.co/company/mobizou-1,Location based mobile marketing platform for premium retail
Dream Local Digital,https://angel.co/company/dream-local-digital,The agency of record for SMBs offering scalable digital marketing services
Wineverse,https://angel.co/company/wineverse,"The finest Italian wines at your doorstep. Online, easily, anywhere."
Kahoots App,https://angel.co/company/kahootsapp,The Follow-up App for Networking and Sales
Mobizou,https://angel.co/company/mobizou-1,Location based mobile marketing platform for premium retail
Wineverse,https://angel.co/company/wineverse,"The finest Italian wines at your doorstep. Online, easily, anywhere."
Plytix,https://angel.co/company/plytix,Product data optimization for SMBs
LIFT12,https://angel.co/company/lift12,The data-driven fashion
Fitfully,https://angel.co/company/fitfully,Virtual Fit as a Service
Thinnect,https://angel.co/company/thinnect,IoT Edge of Network Service Provider
Sober Grid,https://angel.co/company/sober-grid,Sober Social Media Mobile Application
Authenticiti,https://angel.co/company/authenticiti,Enterprise-grade blockchain infrastructure
Pinch Media,https://angel.co/company/pinch-media,
LIFT12,https://angel.co/company/lift12,The data-driven fashion
Fitfully,https://angel.co/company/fitfully,Virtual Fit as a Service
Thinnect,https://angel.co/company/thinnect,IoT Edge of Network Service Provider
Rainbird,https://angel.co/company/rainbird, Using artificial intelligence to automate your knowledge-work.
Training Amigo,https://angel.co/company/training-amigo,"Helping organizations automate and simplify managing people, culture and wellbeing"
Sober Grid,https://angel.co/company/sober-grid,Sober Social Media Mobile Application
Authenticiti,https://angel.co/company/authenticiti,Enterprise-grade blockchain infrastructure
Sayduck,https://angel.co/company/sayduck,The Design Discovery Platform
CREATE.IT,https://angel.co/company/create-it,Content Marketing Engine
StoryPress,https://angel.co/company/storypress,Instagram of Stories
Training Amigo,https://angel.co/company/training-amigo,"Helping organizations automate and simplify managing people, culture and wellbeing"
Free Form Factory,https://angel.co/company/free-form-factory,To unify advanced manufacturing and design to build state of the art watercraft.
Ground Drone,https://angel.co/company/ground-drone,
Fetch Plus,https://angel.co/company/fetch-plus-1,Revenue generating platform for media and directory listing companies
Sayduck,https://angel.co/company/sayduck,The Design Discovery Platform
StoryPress,https://angel.co/company/storypress,Instagram of Stories
PlaySay,https://angel.co/company/playsay,Fun & Social Language Learning. A #1 Ranked Education App in the USA. Acquired by Babbel.
Distrify Media,https://angel.co/company/distrify,Sell movies socially. The viral video trailer with socially distributed point-of-sale
Guardian Watch,https://angel.co/company/guardian-watch,Savings Lives thru Mobile 911
Razmir,https://angel.co/company/razmir,Online and offline courses marketplace.
CaseRails,https://angel.co/company/caserails,Legal Document Automation & Content Management Platform
Gabstr,https://angel.co/company/gabstr,The Adrenaline of Proximity
Zenstores,https://angel.co/company/zenstores,
Talos IO,https://angel.co/company/talos,Technology for a New World
j-Grab,https://angel.co/company/j-grab,"Global community of 2 million, Import Fashion apparel from  California, Export COOL Japan "
PlaySay,https://angel.co/company/playsay,Fun & Social Language Learning. A #1 Ranked Education App in the USA. Acquired by Babbel.
Guardian Watch,https://angel.co/company/guardian-watch,Savings Lives thru Mobile 911
CrowdTunes,https://angel.co/company/crowdtunes,Highly curated interactive commercial music - 21st century jukebox
Razmir,https://angel.co/company/razmir,Online and offline courses marketplace.
Rented.com,https://angel.co/company/rented,Rented.com connects property owners with the best short-term rental managers in the world.
CaseRails,https://angel.co/company/caserails,Legal Document Automation & Content Management Platform
Gabstr,https://angel.co/company/gabstr,The Adrenaline of Proximity
Zenstores,https://angel.co/company/zenstores,
Talos IO,https://angel.co/company/talos,Technology for a New World
Truth In Aging,https://angel.co/company/truth-in-aging,
Tandem,https://angel.co/company/tandem-4,What motivates your most valuable customers?
VONTRAVEL,https://angel.co/company/vontravel,Travel leading company for getaways
