name,AngelList_website,tagline
YepLike!,https://angel.co/company/yeplike,"Express yourself ! - Take a picture,  apply a  ""Like"" or ""Dislike""  badge and share it"
Appswell,https://angel.co/company/appswell,Consumer crowdsourcing platform for brand fans
Farehelper,https://angel.co/company/farehelper,Netflix of travel
Printfection,https://angel.co/company/printfection,Management platform for promotional swag
Demand Genesis,https://angel.co/company/demand-genesis,Demand Generation Done For You
TINITT,https://angel.co/company/tinitt,Mobile and web app development
Cubikal,https://angel.co/company/cubikal,Cubikal is building a tech platform designed to reinvent how we use and receive deals.
StartitUp,https://angel.co/company/startitup,The Ultimate Startup Guide
Lamppost,https://angel.co/company/lamppost,What's going on near you?
TRVLbud,https://angel.co/company/planmy-travel,Plan trips with help from freelance travel experts
Jaunt,https://angel.co/company/jaunt-1,Birchbox for journalism
Kipinhall,https://angel.co/company/kipinhall,Never study alone
Santh CleanEnergy Microgrid (SCEM),https://angel.co/company/santh-cleanenergy-microgrid-scem,low cost clean energy for homes
Acorales,https://angel.co/company/acorales,Fitness and Health
VICN.Org,https://angel.co/company/vicn,The Worlds Virtual Incubator & Crowdfunding Network
Euphoria,https://angel.co/company/euphoria-1,Where your night begins. 
PickmeUp,https://angel.co/company/pickmeup,Disruptive Advertising platform
Neuroscout,https://angel.co/company/neuroscout,Lumosity for sports and more
Curplated,https://angel.co/company/curplated,Personalized Meal Delivery
QuikForce,https://angel.co/company/quikforce,On-demand professional moving services
Travelatus,https://angel.co/company/travelatus,Event travel made easy.
RippedAthlete,https://angel.co/company/rippedathlete,Custom Weekly Meal Plans and Shopping Lists
Red Cannonball,https://angel.co/company/red-cannonball-1,"Online marketing for smbs. Designs websites, manages AdWords and social media"
TanyaDok,https://angel.co/company/tanyadok,Your healthcare destination
provulo,https://angel.co/company/provulo,21st century business processes in the cloud
PrepQB,https://angel.co/company/prepqb,Helping high school quarterbacks realize their dreams
Marvin,https://angel.co/company/marvin-2,Connect Friends via Cars
Budding Biologist,https://angel.co/company/budding-biologist,Opening young minds to science
Grasshoppers!,https://angel.co/company/grasshoppers-1,"An E-Commerce marketplace for publishers,magazines,jewellery, fashion decors"
Rock and Road,https://angel.co/company/rock-and-road,A better Jeep top with style.
Lerenit,https://angel.co/company/lerenit,The Intelligent Path to Learning. 
Partfiniti,https://angel.co/company/partfiniti,Lending Tree for parts.
Eigen Aerospace,https://angel.co/company/eigenaerotech,Innovating UAV Flight Technologies
B-Gifted,https://angel.co/company/b-gifted,Creativity and Innovative Education
Mr. Bin,https://angel.co/company/mr-bin,Broker Platform for Household Waste Management
Naseeb,https://angel.co/company/naseeb,Find Love Your Way
Dubai-ing,https://angel.co/company/dubai-ing,Group Friendship Network : The Next Generation of Social Networks.
iRef,https://angel.co/company/iref,Connecting referees and sports leagues
Brushbox,https://angel.co/company/brushbox,A fresh toothbrush sent right to your door when you need it the most
MatchBoard,https://angel.co/company/matchboard-1,Local Chat / Bulletin Board
The Start Up Review Journal,https://angel.co/company/the-start-up-review-journal,Publisher Stephen G. Barr Reviews Start Ups & Investor Groups
Dotted Block,https://angel.co/company/dotted-block,Employee Performance Management through tiny feedback
