Organization Name,Organization Name URL,Categories,Description,Full Description
Brex,https://www.crunchbase.com/organization/brex,"Credit Cards, Finance, Financial Exchanges, Financial Services, FinTech","Brex is the first corporate card for startups, tech, and online brands.","Brex provides a corporate credit card called the Brex Visa for technology companies. It helps startups of all sizes (from recently incorporated to later-stage companies) to instantly get a credit card that has 20x higher limits, completely automates expense management, kills receipt tracking and magically integrates with their accounting systems.  Henrique Dubugras and Pedro Franceschi, two engineers who previously founded Pagar.me, one of the largest payment processors in Brazil with over $1.5 billion in GMV, founded Brex. Brex is backed by the co-founders of PayPal (Max Levchin and Peter Thiel), Y Combinator, Ribbit Capital, Yuri Milner, and Carl Pascarella (former CEO of Visa). Brex is building the next generation of B2B financial services with better tech and without the restrictions of legacy technology."
Brainbase,https://www.crunchbase.com/organization/brainbase,"Enterprise Software, Intellectual Property, Marketplace, SaaS",Brainbase helps companies manage and monetize their intellectual property.,
Branch,https://www.crunchbase.com/organization/branch-metrics,"Analytics, App Marketing, Mobile, Mobile Apps, Software",Branch helps companies drive seamless mobile experiences through its linking infrastructure powering thousands of today's top brands.,"At Branch, we’re transforming how brands and users interact across digital platforms. Our mobile marketing and deep linking solutions are trusted to deliver seamless experiences that increase ROI, decrease wasted spend, and eliminate siloed attribution. By integrating Branch technology into core marketing channels including apps, web, email, social media, search, and paid ads, leading brands are driving higher-value conversions than ever before.   Headquartered in Redwood City, CA and with offices around the globe, Branch has raised more than $200M from investors such as NEA, Founders Fund and Playground Ventures. We power mobile links, attribution, and measurement for more than 3 billion monthly users and over 50,000 apps, including Airbnb, Ticketmaster, Reddit, Buzzfeed, Twitch, OfferUp, Poshmark, and many more."
Brightloom,https://www.crunchbase.com/organization/eatsa,"Hardware, Mobile Apps, Restaurants, SaaS",Brightloom is the future of restaurants.,"Brightloom is a restaurant technology company that provides an end-to-end, cloud-based software as a service platform that weaves digital solutions into the entire guest experience. Brightloom’s configurable technology suite combines convenience (digital ordering channels), personal connection (personalized marketing) and engagement (loyalty) for restaurant brands in today’s new digital era.  Brightloom was originally incubated as a technology powered fast casual restaurant concept (eatsa)."
Branch,https://www.crunchbase.com/organization/branch-app,"Collaboration, Enterprise Software, Messaging, Mobile, Mobile Payments, Productivity Tools, Retail Technology",Branch is a mobile-first technology that helps hourly workers get ahead financially,"Branch is a mobile-first technology that helps hourly workers get ahead financially. Empowering employers large and small with the ability to attract and retain the best hourly talent, Branch’s platform offers the most seamless way to significantly reduce turnover, overtime costs, and management time. Hundreds of thousands of hourly employees at Fortune 1000 companies use Branch every day."
Branch International,https://www.crunchbase.com/organization/branch-intl,"Apps, Finance, Financial Services, FinTech",Branch offers mobile financial services across emerging markets to spur human potential.,"Branch delivers world-class financial services to the mobile generation. With offices in San Francisco, Lagos, Mexico City, Mumbai and Nairobi, Branch is a for-profit socially conscious company that uses the power of data science to reduce the cost of delivering financial services in emerging markets. We believe that everyone, everywhere deserves fair financial access. The rapid spread of smartphones presents an opportunity for the world's emerging middle class to access banking options and achieve financial flexibility. Branch's mission-driven team is led by founder and former CEO of Kiva.org. The company presents a rich opportunity for our team members to drive meaningful growth in rapidly evolving and changing markets. Most recently, Branch announced its Series C and has garnered more than $100M in funding with investments from leading Silicon Valley firms."
Brainly,https://www.crunchbase.com/organization/brainly-com,"Communities, E-Learning, EdTech, Education, Internet, Knowledge Management, Social Network",Brainly is an edtech and social learning network platform where students go from learning to asking to teaching together.,"Brainly is an edtech and social learning network platform where students go from learning to asking to teaching together. It is the knowledge-sharing community where millions of students and experts learn together to crack tough homework questions. It brings middle school and high school students together to make learning outside the classroom highly engaging, effective, and rewarding. Students connect to peers to support and strengthen skills, from math, to science, to history, and beyond. Brainly was founded on 2009 and is headquartered in Kraków, Poland."
Brain Corp,https://www.crunchbase.com/organization/brain-corporation,"Artificial Intelligence, Autonomous Vehicles, Robotics, Software",Powering autonomous robots. Empowering their builders.,"Brain Corp is a San Diego-based AI company creating transformative core technology for the robotics industry. Brain Corp’s comprehensive solutions support the builders of today's autonomous machines in successfully producing, deploying, and supporting robots across commercial industries and applications. Brain Corp is funded by the SoftBank Vision Fund and Qualcomm Ventures."
Bright Health,https://www.crunchbase.com/organization/bright-health,"FinTech, Health Care, Health Insurance, Insurance, Internet",Bright Health provides health insurance products and services.,"Bright Health provides health insurance products and services. It offers health insurance that connects users to various physicians and healthcare services.  Bright Health provides its health insurance plans directly to consumers via broker partners, and through public and private health insurance exchanges. Kyle Rolfing, Robert J. Sheehy, and Thomas Valdivia founded it in November 2015, with its headquarters in Minneapolis in Minnesota."
Bridg,https://www.crunchbase.com/organization/bridg,"Advertising Platforms, Business Intelligence, Digital Marketing, Enterprise Software, Marketing Automation, Predictive Analytics","80% of your guests are invisible to you—identify, analyze and reach them with Bridg.",Identify all of your customers & their individual transaction history through one customer-centric CRM database. Understand and monitor the lifecycle of each individual consumer. Reach your customers through a broad variety of digital channels. Demo Bridg at www.bridg.com/demo
