Organization Name,Organization Name URL,Categories,Description,Full Description
OneTrust,https://www.crunchbase.com/organization/onetrust,"Compliance, Computer, Marketing, Privacy, Software",OneTrust is a privacy management and marketing compliance technology helping organizations comply with global regulations like GDPR.,"OneTrust automates privacy impact assessments and data inventory mapping, enforces risk remediation actions, and triggers recurring audits for continuous compliance monitoring across customer, employee, and vendor data transfers. The company's web-based software can be accessed on any device and provides a single place for a private office to collaborate with business groups, vendors and trusted advisors managing privacy risks.   The result is the ability to demonstrate privacy by design and ongoing compliance with your policies, EU's data privacy laws (GDPR, BCR, Privacy Shield), and other privacy frameworks (HITECH, ISO, GAPP, APEC)."
Oncorus,https://www.crunchbase.com/organization/oncorus-inc,"Biotechnology, Medical, Therapeutics",Oncorus is an immuno-oncology company developing oncolytic viruses to fight cancer.,"Oncorus, Inc. is a lean early-stage biotechnology company developing a next-generation immunotherapy platform to treat cancer. Oncorus was founded MPM Managing Director Mitch Finer, a well-known biotechnology entrepreneur.  Oncorus is a leader in corporate philanthropy, and has taken a pledge to donate a portion of product sales to fund promising cancer research and to support cancer care in the developing world."
OneWeb,https://www.crunchbase.com/organization/oneweb,"Aerospace, Database, Internet, Satellite Communication, Telecommunications",OneWeb deploys a micro-satellite constellation to provide global high-speed and low latency broadband access.,"OneWeb is a global communications company that deploys a micro-satellite constellation to provide global high-speed and low latency broadband access. It provides a complete global connectivity solution, making it easier for its global customers to operate anywhere in the world. The company has the technology and expertise to build the network effectively and to harness the full potential of space, an open medium for delivering a new kind of service.The company's mission is to connect everyone, everywhere to realize humanity's potential. OneWeb was founded on 2012 and is headquartered Arlington, Virginia."
Onfido,https://www.crunchbase.com/organization/onfido,"Artificial Intelligence, Identity Management, Information Technology, Security, Software","Onfido's AI-based identity verification assesses whether a user’s ID is genuine, then compares it against their facial biometrics.","Onfido is building the new identity standard for the internet. Their AI-based technology assesses whether a user’s government-issued ID is genuine or fraudulent, and then compares it against their facial biometrics. That’s how they give companies like Revolut, Zipcar and Bitstamp the assurance they need to onboard customers remotely and securely. Their mission is to create a more open world, where identity is the key to access.  Onfido was founded in 2012 and has offices in London, San Francisco, New York, Lisbon, Paris, New Delhi and Singapore."
OnDeck,https://www.crunchbase.com/organization/on-deck,"Credit, Finance, Financial Services, Small and Medium Businesses",Ondeck is a technology-enabled financial platform that provides loan financing to small- and medium-sized businesses.,"Ondeck is a technology-enabled financial platform that provides loan financing to small- and medium-sized businesses. The company uses proprietary software to aggregate data about a business’ operations which is processed by an algorithm that determines loan eligibility. OnDeck was founded in 2006 and is based in New York City, United States."
OneLogin,https://www.crunchbase.com/organization/onelogin,"Big Data, Cloud Security, Enterprise Software, Identity Management, Information Technology, SaaS, Software",OneLogin is a cloud identity and access management solution that enables enterprises to secure all apps for their users on all devices.,"OneLogin is the leader in Unified Access Management, Enabling Organizations to Access the World™. OneLogin makes it simpler and safer for organizations to access the apps and data they need anytime, everywhere. The OneLogin Unified Access Management Platform secures millions of identities for thousands of companies around the globe, spans both cloud and on-prem environments, and unifies all users, devices, and applications to transform enterprises.  OneLogin's cloud Identity and Access Management (IAM) solution allows enterprises of all sizes to secure their cloud and on-premise apps for all users and devices. Pre-integrated with thousands of applications, OneLogin enables IT teams to simply and securely tie the company’s directory infrastructure to its business applications. This gives IT centralized access control and the power to enforce rule-based security policies, enable multi-factor authentication, automate user provisioning, and easily report on identity policy compliance. With OneLogin, enterprises can strengthen security, while eliminating directory integration costs and reduce password trouble ticket load. End users can actively participate in enforcing the identity policy as they benefit from single sign-on access to the thousands of pre-integrated apps for use on their laptops and mobile devices. OneLogin has millions of users at more than 2000 organizations in more than 44 countries, including AAA, Airbnb, Airbus, Carlyle Group, Children's Healthcare of Atlanta, Citizen, Fastenal, Herman Miller, Keller Williams, Pandora, San Jose Unified School District, Steelcase, Tableau Software, and Uber. Solution highlights: * 100% on-demand * Pre-integrated with 4,000+ apps * Integrates with any web app * Market leading directory integration with LDAP, Active Directory, G Suite, Workday, UltiPro, and Namely * Single sign-on and self-service password administration * Automated user on-boarding and instant off-boarding * Role-based access control * Strong authentication with a mobile one-time password app * Two-factor authentication with OneLogin Protect, Duo, RSA, VASCO, SafeNet, Symantec VIP Access, and Yubico Yubikey * Identity compliance reporting * SAML 1.1/2.0, WS-Federation and OpenID single sign-on * Custom connectors for in-house apps * Open-source SAML toolkits. DIFFERENTIATORS:  Recent OneLogin differentiating firsts demonstrating the company’s “bridge for authentication across cloud, on-premise, and mobile” include: OneLogin Adaptive Authentication: OneLogin Adaptive Authentication uses machine learning to build a risk profile that tracks a user’s movement across networks, devices, browsers, and geographies. This information is used to build a user profile for scoring new login attempts and password resets by risk. Some of the factors included in the scoring are IP reputation, device fingerprinting, and geographic location. At the time of authentication, these factors are scored against the user’s profile and the number of required authentication factors are adjusted accordingly. OneLogin’s multi-factor authentication is seamlessly integrated with OneLogin’s single sign-on portal. It also works with numerous other services through the RADIUS and LDAP interfaces of OneLogin’s cloud directory.  OneLogin Desktop: OneLogin Desktop is endpoint management that enrolls a user's laptop or desktop computer with the OneLogin Cloud Directory, and creates a secure profile on their machine that can only be accessed with the company's OneLogin Cloud Directory credentials. Once the user is in their new secure profile, they can access web- and desktop apps as they please, without entering their credentials again. In other words, once a user logs in to their operating system, they don’t need to login again to access their OneLogin Application Portal and SAML-enabled apps. They only login once. OneLogin Real-Time Active Directory Sync: OneLogin has the industry’s fastest and most secure Active Directory connector. IT administrators can now automate the process of quickly granting and revoking cloud access to the right users at the right time. OneLogin Secure RADIUS: OneLogin’s support for RADIUS-enabled appliances, such as Meraki wireless network devices, delivers safe, flexible, and reliable authentication for Wireless and VPN with nothing to install on-premise — an area where other identity management solutions fall short. OneLogin Virtual LDAP: OneLogin is the only cloud identity management solution that ​supplies ​a virtual LDAP directory service. OneLogin’s Virtual LDAP (VLDAP) service enables organizations to unify multiple corporate directories and protect both on- and off-premise applications and devices. On-premise Web Access Management (WAM): WAM secures access to your custom and commercial web applications by integrating them into the OneLogin Single Sign-on Portal. This enables you to extend access policies, identity provisioning, and automated off-boarding to on-premises applications just as you do with SaaS applications.   ACQUISITIONS: In June 2017, OneLogin acquired Auckland, New Zealand-based ThisData, a developer-focused cloud security company specializing in account takeover detection. The technology has been used to enable OneLogin’s adaptive authentication solution, which uses machine learning to intelligently score the risk of each login attempt, and challenges users making high-risk logins to use an additional authentication factor. In November 2016, OneLogin acquired Sphere Secure Workspace, Inc., a software vendor with next-generation mobile container technology. The Sphere technology will be used to extend OneLogin’s endpoint security from desktops to mobile devices and thereby providing a unified endpoint management solution for enterprises. In June 2016, OneLogin acquired Portadi, a cloud-based password management tool. The acquisition enables OneLogin customers to increase employee productivity by automatically populating their OneLogin portal with apps as they manually sign into them. In December 2015 OneLogin acquired Cafésoft, a provider of on-premise Web Access Management (WAM) software, which allows OneLogin to provide a more comprehensive identity solution for hybrid environments. RECOGNITION:  In July 2017, Gartner Peer Insights ranked OneLogin #1 among Access Management providers. In March 2016, OneLogin was named to the “Fast 50” privately held Internet security, networking, and storage companies by JMP Securities LLC. In January 2016, OneLogin was ranked 28th on Deloitte’s Technology Fast 500™, a ranking of the 500 fastest growing technology, media, telecommunications, life sciences and energy tech companies in North America. In December 2015, OneLogin was named a ""Best Place to Work"" by Glassdoor. OneLogin has also been previously named a ""Top Workplace"" by the Bay Area News Group and the Great Place to Work series. In May 2015, Forrester Research ranked OneLogin as the top vendor in the Forrester Wave for Cloud Identity & Access Management."
One97 Communications,https://www.crunchbase.com/organization/one97-communications,"Internet, Mobile Advertising, Mobile Payments",One97 is a mobile-internet company that delivers mobile content and commerce services to millions of mobile consumers.,"One97 delivers mobile content and commerce services to millions of mobile consumers through India’s most widely deployed telecom applications cloud platform. Headquartered in New Delhi, One97 is more than 4,500 people strong with regional offices in Mumbai, Bengaluru, Pune, Chennai and Kolkata with global presence in Africa, Europe, Middle East and Southeast Asia. The company is also backed by marquee investors like Alibaba Group, Ant Financial (AliPay), SAIF Partners, Mediatek, Sapphire Venture and Silicon Valley Bank. "
Online Check Writer,https://www.crunchbase.com/organization/online-check-writer,"FinTech, Payments, SaaS, Software",Digital Checks,"A secure and simple on-demand online platform for checks, from traditional check printing by yourself to paperless digital checks.  it is more than a printing software, keeping your finances safe and in order, that integrates seamlessly with your bank and effectively blocks any unauthorized or forged checks from hitting your account. We also offer services for automatically reconciling your cleared and uncleared checks, printing deposit slips online for any bank, connecting to QuickBooks, and printing checks on Blank Check Paper. We do full outsourcing of checks also for many clients. We print and mail check by USPS, directly to your payee on the same business day. When we look out onto the landscape of the check printing software industry, it is easy to see just how competitive things have become. Giant organizations like QuickBooks may seem to dominate people’s headspace at times, but we at OnlineCheckWriter.com have committed ourselves to top-quality work done conveniently. We believe in the value of what we are doing, and we are proud to serve our customers day in and day out. To live up to our own high standards, we have developed a platform that integrates seamlessly with your bank and effectively blocks any unauthorized or forged checks. At OnlineCheckWriter.com, we offer secure, reliable check printing that you can do right in your home or office – in just a couple of minutes or send a paperless digital check. You don’t need any special ink or special printer either. This is a technology that you can implement into your life seamlessly, it is completely cloud-based, and it features military-grade security. Unlike our bigger competitors, for which you need to attend training just to get started, anyone can pick up OnlineCheckWriter.com with a minimum of effort – and as mentioned above, it comes with a range of other benefits. This is a smart and simple way to protect your personal and professional finances. The founders of OnlineCheckWriter.Com, a Forbes Business Council Official Member, have one goal in mind: to build a better check management experience for consumers that leaves no stone unturned.  Our founder is technology orientated, with 15 years of experience in many different industries, from retail to real estate.   This software was initially made for Tyler Petroleum itself and later released to the public.  It includes checks for every scenario, including management control. It features access levels for users/employees who issue checks on behalf of the company.  We blend cutting edge technology with objective financial service. We believe that this is the best way to empower both individuals and businesses. With our client-centric business model, OnlineCheckWriter.Com is fundamentally altering the traditional check writing landscape. Founder of OnlineCheckWriter.Com also founded Tyler Petroleum, a Texas-based corporation with more than 200 staff. Tyler Petroleum is an Inc. 5000 2018 fastest-growing private companies in America. From preventing fake checks to paperless digital checks to printing deposit slips to monitoring your finances, OnlineCheckWriter.com does it all too. You can add users as you see fit, you can print checks to pay on any printer, you can create check draft to get paid (like rent), and you can even enlist us to print and mail your check to your customers and vendors directly without leaving desk – at no additional cost (just pay for the stamps, the paper, and the envelope!). You get access to easy reporting and a clear, readable cash expensive log, plus integration with other accounting platforms. Maybe you are thinking: sure, but what is this going to cost me? That is maybe the best part: OnlineCheckWriter.com can be yours for just $49.99 Per year. We even offer a limited version that is 100% free! This is your path to a simpler business, a less stressful life, faster payments, and true freedom. In 20118, the US Bank cleared more than $2 billion in forged checks and unnoticed. Don’t be a part of that statistic!. OnlineCheckWriter.com can prevent this 100 percent with AI integrated technology and check writing behaviors. Users of Online Check Writing no longer need to carry a checkbook and needn’t worry about the safety or the ability to have an active receipt with a debit or credit card transaction. Other advantages include: Summary On Demand Online Check Printing software for any bank on any printer at home or office Send Checks by Email or request Checks  Digitalize checks and deposit directly to payee account- Paperless checks Detecting Fraudulent Checks Supports Multiple Banks  Support Checks on Top, Bottom, Middle, 3 Per Page, Versa Check, Pre-printed Checks, QuickBooks Checks Accept Payments by Phone, Email, Fax & More (Remote Checks- No Signature required) Send Checks via Postal Service Cash Expense Log, to have a central reporting of all methods Checks sent out and accepted, Cash exp, Deposits,  It’s integrated with QuickBooks and 16000+ Banks and Financial Institutions – Safeguarding our customers round the clock. Print Deposit slips online of any bank Add users with limited access of your choice OnlineCheckWriter.Com was created in Silicon Valley, California, United States. It has offices in both California and Texas."
OneSignal,https://www.crunchbase.com/organization/one-signal,"Advertising Platforms, App Marketing, Apps, Developer Tools, Digital Marketing, Marketing, Marketing Automation, Mobile",OneSignal is a complete push notification solution for mobile apps.,OneSignal is an easy for developers to add personalized mobile push notifications or web push notifications to their apps.
One Concern,https://www.crunchbase.com/organization/oneconcern,"Artificial Intelligence, GovTech, Information Technology, Machine Learning, Natural Resources, SaaS","One Concern is an AI company with a vision for planetary-scale resilience where everyone lives in a safe, equitable, and sustainable world.","One Concern is a Palo Alto-based benevolent artificial intelligence company with a mission to save lives and livelihoods before, during, and after disasters. Founded at Stanford University, One Concern enables cities, corporations and citizens to embrace a disaster-free future, through AI-enabled technology, policy, and finance. By combining data science and natural phenomena science we are pursuing a vision for planetary-scale resilience, where everyone lives in a safe, equitable, and sustainable world."
